alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
9.3750000000000000e+01   1.1447453546108685e-06   1.9952556999999999e+02   4.1574902870004992e+13   4.0699600000000006e+05   1.2853938819550600e-02   1.9679034984982827e-01   1.3762813986406071e-06   5.9767898774925502e-06   1.5299693726704993e-10   5.0431885648425064e-12   1.6274710632474134e-15   6.7775426720880945e-06   4.2154094946592570e-06   7.4575845506796766e-17   7.2519983208679384e-13   6.7135055573654254e-08   7.3371118498090834e-17   1.3132300023841526e-20   3.8466375472598957e-10   1.8899691228453018e-15   1.3105368014623341e-20   2.0695645470646499e-39   6.7807756921294730e-34   7.9128401180087458e-25   6.6628223016540173e-20   2.3708890912400601e-20   1.3966004342358422e-14   4.6525207158434165e-30   1.6054165849822041e-55   1.7607234313193751e-102  6.2179732963481690e-100  7.8985746985650698e-24   8.7366952004544760e-36   1.9597656911068740e-80   9.2737399403269251e-07   1.0289012843896502e-22   1.2182728338654617e-06   4.0174854227727290e-21   2.8388081202373061e-10   7.2507933532432572e-26   4.2230892151801452e-34   3.0744058911189682e-04   9.9999999999999996e-39   9.9999999999999996e-39   9.9358701190722153e-33   2.0480247719214280e-32   1.8370528832040327e+02   2.2010074628419784e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.4250000000000000e+01   1.0544549800724374e-06   1.9952556999999999e+02   3.8295733807285641e+13   4.0699600000000006e+05   1.4439806156169291e-02   1.9554969869984018e-01   1.3019130686048365e-06   6.0834618869729193e-06   1.3440189288122286e-10   4.1830955398754148e-12   9.2595454620196582e-16   6.7663853845237599e-06   4.4927883650843853e-06   1.1312347500748776e-16   9.9855417993407279e-13   6.5640368098870089e-08   1.0134118436791355e-16   1.2372525914726572e-20   3.5205223597919006e-10   1.5938206607876338e-15   1.0011511758922089e-20   1.1711799439079210e-39   5.1708579936187307e-34   8.6663829203177884e-25   6.6784613131918469e-20   2.2114224560792783e-20   1.3365222010978272e-14   3.8926617155625150e-30   1.4879398094180374e-55   1.6349774796021320e-102  5.3205665325725636e-100  7.1487884619797907e-24   8.3718413742804771e-36   1.6818455342410722e-80   9.0268040426510185e-07   6.0386281646681916e-23   1.4127014291567640e-06   3.1217733333691577e-21   2.7628102553481416e-10   4.2828211297281437e-26   2.3073943857826450e-34   3.0389319642834219e-04   9.9999999999999996e-39   9.9999999999999996e-39   9.1228503573617552e-33   1.8864893501125930e-32   1.9967477822191850e+02   2.3891045580720038e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.4750000000000000e+01   9.7137019475389089e-07   1.9952556999999999e+02   3.5278257592439602e+13   4.0699600000000006e+05   1.6138077832746293e-02   1.9423095291905232e-01   1.2320883642622843e-06   6.1852890505373329e-06   1.1790958940957248e-10   3.4825396566769761e-12   5.2880088751143777e-16   6.7551248538444454e-06   4.7811775706949446e-06   1.6868340496754357e-16   1.3795239204539846e-12   6.4086066317088448e-08   1.4031000457735422e-16   1.1641963522049129e-20   3.2303676347779408e-10   1.3476217975627287e-15   7.6997317083806487e-21   6.7307689609168183e-40   3.9722477498549616e-34   9.4827150305676944e-25   6.6854263465515509e-20   2.0550402661220170e-20   1.2753173827255725e-14   3.2661581154637148e-30   1.4021675026516547e-55   1.5040620411015472e-102  4.5102700679398769e-100  6.4233727221882341e-24   8.0425963647808589e-36   1.4675162678204999e-80   8.7340945486947272e-07   3.5796140709084558e-23   1.6269280628192075e-06   2.4322879656311817e-21   2.6886981881514607e-10   2.5471592089966086e-26   1.2701700347186849e-34   3.0016224155219088e-04   9.9999999999999996e-39   9.9999999999999996e-39   8.3770800686051026e-33   1.7378452015980098e-32   2.1701428878962943e+02   2.5930520078954368e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.5250000000000000e+01   8.9491350923097729e-07   1.9952556999999999e+02   3.2501500943832656e+13   4.0699600000000006e+05   1.7944125107078962e-02   1.9283690446603760e-01   1.1668054864328158e-06   6.2824254993529837e-06   1.0330131284436247e-10   2.9101992118528073e-12   3.0346578324633381e-16   6.7437726496588408e-06   5.0784899506918344e-06   2.4564450796063655e-16   1.8899363931342550e-12   6.2489586227466694e-08   1.9250550540667310e-16   1.0943023621766431e-20   2.9722857189318663e-10   1.1426644401107974e-15   5.9631290352965319e-21   3.9284389935335536e-40   3.0742183591290738e-34   1.0365684093780297e-24   6.6834445838987186e-20   1.9021416996914336e-20   1.2132267784988617e-14   2.7483001425647104e-30   1.3395845487927338e-55   1.3702312677254943e-102  3.7864162081511962e-100  5.7315592571345105e-24   7.7423844124716038e-36   1.2979290540429716e-80   8.4004881870370085e-07   2.1427345753421143e-23   1.8618873859788764e-06   1.9005381179269584e-21   2.6165151132599371e-10   1.5254785075270499e-26   7.0473979660900648e-35   2.9624796426403735e-04   9.9999999999999996e-39   9.9999999999999996e-39   7.6930126764533714e-33   1.6010591597947119e-32   2.3583817074284815e+02   2.8141532624952811e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.5750000000000000e+01   8.2455330895990680e-07   1.9952556999999999e+02   2.9946156665385492e+13   4.0699600000000006e+05   1.9849333681792401e-02   1.9137264793685507e-01   1.1061751235293674e-06   6.3748378841266663e-06   9.0380467179836413e-11   2.4413590420202458e-12   1.7521077020280766e-16   6.7323573485529600e-06   5.3816794087633413e-06   3.4855116016795298e-16   2.5515341136008870e-12   6.0875994765150286e-08   2.6014451996416712e-16   1.0278819427139736e-20   2.7428270388771237e-10   9.7178481120794810e-16   4.6517920117764489e-21   2.3293450199991723e-40   2.3974158980037384e-34   1.1318965478255399e-24   6.6722293542083182e-20   1.7531807041017852e-20   1.1505136729375867e-14   2.3192881474771914e-30   1.2944047723673963e-55   1.2358138563823328e-102  3.1469742596422794e-100  5.0809119877404784e-24   7.4654159289603572e-36   1.1605940958914774e-80   8.0309162437365735e-07   1.2948374483329793e-23   2.1185280091244973e-06   1.4895918498123614e-21   2.5463218201313755e-10   9.2015912798430286e-27   3.9429148464911697e-35   2.9215250949185729e-04   9.9999999999999996e-39   9.9999999999999996e-39   7.0658201015709581e-33   1.4751801312997778e-32   2.5626581916625418e+02   3.0538161498842680e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.6250000000000000e+01   7.5980016093803929e-07   1.9952556999999999e+02   2.7594449511744047e+13   4.0699600000000006e+05   2.1840215155751248e-02   1.8984606248530142e-01   1.0504331382758923e-06   6.4622867321764019e-06   7.8969815269115667e-11   2.0563954899332962e-12   1.0190831656021541e-16   6.7209309914698328e-06   5.6866001163677943e-06   4.8205034184462457e-16   3.3863447988115796e-12   5.9278973327179584e-08   3.4546906001998884e-16   9.6532746242494987e-21   2.5389239826530556e-10   8.2908485680540035e-16   3.6564652331117051e-21   1.4039943346619917e-40   1.8844837864231858e-34   1.2345840458922865e-24   6.6514526398964720e-20   1.6086940546787618e-20   1.0874608280150840e-14   1.9631530939100472e-30   1.2626576633737216e-55   1.1031167048770412e-102  2.5886493049940424e-100  4.4775200452827221e-24   7.2064718195141901e-36   1.0470552973699705e-80   7.6303873276319293e-07   7.8969999401179578e-24   2.3978167189661982e-06   1.1712936794585798e-21   2.4781996270850299e-10   5.5917344025298769e-27   2.2255242825078557e-35   2.8788016008420437e-04   9.9999999999999996e-39   9.9999999999999996e-39   6.4909652712394825e-33   1.3593324882632534e-32   2.7842573721169595e+02   3.3135617514391862e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.6750000000000000e+01   7.0020342391397239e-07   1.9952556999999999e+02   2.5430013077767805e+13   4.0699600000000006e+05   2.3897520295500685e-02   1.8826828699614245e-01   9.9995062338161575e-07   6.5443120677560023e-06   6.8909375663443705e-11   1.7396438695032005e-12   5.9801667211723220e-17   6.7095756937613428e-06   5.9879048798966914e-06   6.5105276928907795e-16   4.4185147447758155e-12   5.7741505650792684e-08   4.5093001303028868e-16   9.0711820353977944e-21   2.3578493236028556e-10   7.0970700152198957e-16   2.8971091873583659e-21   8.6095111386634973e-41   1.4936512353521218e-34   1.3448863009535145e-24   6.6207031727283229e-20   1.4693428618777884e-20   1.0243666971158141e-14   1.6669422003141146e-30   1.2415874927682866e-55   9.7433048498298094e-103  2.1070301873050452e-100  3.9262067530599093e-24   6.9607521382315208e-36   9.5144434843418612e-81   7.2040064155270405e-07   4.8600821504274656e-24   2.7007420474860715e-06   9.2415987791140337e-22   2.4122528906520842e-10   3.4246415700279559e-27   1.2678961549607956e-35   2.8343752127868557e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.9637721409015927e-33   1.2527100038309263e-32   3.0246560816588493e+02   3.5950343954811939e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.7250000000000000e+01   6.4534813855277308e-07   1.9952556999999999e+02   2.3437776855439117e+13   4.0699600000000006e+05   2.5995309738438669e-02   1.8665420962221241e-01   9.5524228865033142e-07   6.6202209756274178e-06   6.0054783615084631e-11   1.4785488312207015e-12   3.5478035911238027e-17   6.6984108928682082e-06   6.2789945625896856e-06   8.6123427060145597e-16   5.6783173183835782e-12   5.6316264329966599e-08   5.7958711689412243e-16   8.5382264571331832e-21   2.1971853428019778e-10   6.0965071278791838e-16   2.3148215151044843e-21   5.3769826984240834e-41   1.1943014627970653e-34   1.4629352299777931e-24   6.5794198465084348e-20   1.3359775464165214e-20   9.6154091467730658e-15   1.4201013213039511e-30   1.2292464316182825e-55   8.5144366250014739e-103  1.6967788762190394e-100  3.4307386769265904e-24   6.7237953747459141e-36   8.6956511733336524e-81   6.7569548559505407e-07   3.0188990641537027e-24   3.0283173422232126e-06   7.3178298380383150e-22   2.3486113392957472e-10   2.1148786107849050e-27   7.2943716078625421e-36   2.7883364160526624e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.4802127070708978e-33   1.1545702884452766e-32   3.2854150503215305e+02   3.9000130046334118e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.7750000000000000e+01   5.9485217092754316e-07   1.9952556999999999e+02   2.1603862491087336e+13   4.0699600000000006e+05   2.8099802389536011e-02   1.8502306526631604e-01   9.1697575510513458e-07   6.6890716402958530e-06   5.2276058311977771e-11   1.2630262254369985e-12   2.1353028409880678e-17   6.6876026603163440e-06   6.5520215948306355e-06   1.1200827391652788e-15   7.2097293099527274e-12   5.5065782081303174e-08   7.3585300411942274e-16   8.0610043926872964e-21   2.0548032435037182e-10   5.2562285147304365e-16   1.8660941753383121e-21   3.4247824449152655e-41   9.6387718790160272e-35   1.5886589260214092e-24   6.5267790282758566e-20   1.2097473898470309e-20   8.9929915790520218e-15   1.2140032466778628e-30   1.2242070270257611e-55   7.3617542912972728e-103  1.3518502706805605e-100  2.9940252334141953e-24   6.4914947961625599e-36   7.9830171257418072e-81   6.2944000584129369e-07   1.8949835253015276e-24   3.3815835769556828e-06   5.8162101901825234e-22   2.2874331101858438e-10   1.3180207949126829e-27   4.2402553437239070e-36   2.7408006434310073e-04   9.9999999999999996e-39   9.9999999999999996e-39   5.0373536631524703e-33   1.0642296793639080e-32   3.5679980004419292e+02   4.2304241195649797e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.8250000000000000e+01   5.4836357588951665e-07   1.9952556999999999e+02   1.9915488028169383e+13   4.0699600000000006e+05   3.0167511948079085e-02   1.8339940159588825e-01   8.8598667374031115e-07   6.7496429452017141e-06   4.5456884572987702e-11   1.0849888992993380e-12   1.3134281504895224e-17   6.6773786228407018e-06   6.7979327608717350e-06   1.4390645326182425e-15   9.0860215282607227e-12   5.4062607988049953e-08   9.2696677826815897e-16   7.6471030684193658e-21   1.9288613563242553e-10   4.5491739220019172e-16   1.5187198885898471e-21   2.2288236087185250e-41   7.8570451042882108e-35   1.7216476575674570e-24   6.4614966423501196e-20   1.0922933192109288e-20   8.3795752098188843e-15   1.0415869879933664e-30   1.2253454312815874e-55   6.2995002348745007e-103  1.0657292457658066e-100  2.6183028792057786e-24   6.2602814258157172e-36   7.3522813983647480e-81   5.8212931293450120e-07   1.2068960848340661e-24   3.7616122407941532e-06   4.6407974000612208e-22   2.2289107350892467e-10   8.3059162703067161e-28   2.4929635493087980e-36   2.6919082309269826e-04   9.9999999999999996e-39   9.9999999999999996e-39   4.6311819706229240e-33   9.8105852355514199e-33   3.8743441656796307e+02   4.5883571019674849e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.8750000000000000e+01   5.0555812716317954e-07   1.9952556999999999e+02   1.8360878205175699e+13   4.0699600000000006e+05   3.2141226807374780e-02   1.8181519038427027e-01   8.6330960400363977e-07   6.8003640339295386e-06   3.9495352887350924e-11   9.3801924737246346e-13   8.3995488874307212e-18   6.6680585578348781e-06   7.0064876143177847e-06   1.8391872261688748e-15   1.1452598661054638e-11   5.3389839519187173e-08   1.1667846881547233e-15   7.3053783984424632e-21   1.8178885874021671e-10   3.9533261493386573e-16   1.2489324452957458e-21   1.4873688066189757e-41   6.4747527187030473e-35   1.8609190830081334e-24   6.3814778392834953e-20   9.8609030620060366e-21   7.7782658620468945e-15   8.9709516736560489e-31   1.2316762115994465e-55   5.3398131828202819e-103  8.3167065729018871e-101  2.3052982711110342e-24   6.0276258956085560e-36   6.7835830577110876e-81   5.3419672201130860e-07   7.8902947670387776e-25   4.1695088008796600e-06   3.7182862240599397e-22   2.1732865019869033e-10   5.3252249636018944e-28   1.4870124077388412e-36   2.6418244802590079e-04   9.9999999999999996e-39   9.9999999999999996e-39   4.2593758819935349e-33   9.0447675887565017e-33   4.2060791755284987e+02   4.9760824845579248e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.9250000000000000e+01   4.6613688649468667e-07   1.9952556999999999e+02   1.6929176171875197e+13   4.0699600000000006e+05   3.3938558224397258e-02   1.8031593534420595e-01   8.5025121777174051e-07   6.8391221564644373e-06   3.4314983302698224e-11   8.1724608499371488e-13   5.8030500582859842e-18   6.6601367597423566e-06   7.1660090858173312e-06   2.3706874646332143e-15   1.4695243197777177e-11   5.3142970877580759e-08   1.4909331429686196e-15   7.0468680570121346e-21   1.7214954200873694e-10   3.4522157983456081e-16   1.0398358009341378e-21   1.0295086743972214e-41   5.4028735729541215e-35   2.0044866733904524e-24   6.2831992644881226e-20   8.9505297593990225e-21   7.1920542337763006e-15   7.7595389411066450e-31   1.2423213239901816e-55   4.4970461898080662e-103  6.4292824544274490e-101  2.0563637860060037e-24   5.7931205562630240e-36   6.2603655608656100e-81   4.8597256761995072e-07   5.4560613841123623e-25   4.6064176485803719e-06   2.9937625175131112e-22   2.1209004073832248e-10   3.5456747016480805e-28   9.1275226851899546e-37   2.5907424191238903e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.9183649774820742e-33   8.3394956511700469e-33   4.5655130117629909e+02   5.3960760123792215e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.9750000000000000e+01   4.2982331336219909e-07   1.9952556999999999e+02   1.5610338519671580e+13   4.0699600000000006e+05   3.5407307796657080e-02   1.7898474216072438e-01   8.4861034195336538e-07   6.8625783584494710e-06   3.0016085966532550e-11   7.1982372335800093e-13   4.6378193278012553e-18   6.6545903337919311e-06   7.2617096916385120e-06   3.1772886003484019e-15   1.9984608201336743e-11   5.3436488724055740e-08   2.0566968729079904e-15   6.8883207159156648e-21   1.6461104289857546e-10   3.0442160071644789e-16   8.8343923353643501e-22   7.7692352273214986e-42   4.5855569008442751e-35   2.1485138994326065e-24   6.1606125245141349e-20   8.2561387423890870e-21   6.6237582318913063e-15   6.7510543468973553e-31   1.2573123179991336e-55   3.8038551810563506e-103  4.9295993454006651e-101  1.8725831322897332e-24   5.5603405566377101e-36   5.7702282764146106e-81   4.3888216916858645e-07   4.2509072451627058e-25   5.0735312300543098e-06   2.4341192225235248e-22   2.0723835434921269e-10   2.6127200372550730e-28   6.1465250458068641e-37   2.5389005241848654e-04   9.9999999999999996e-39   9.9999999999999996e-39   3.6064388565043960e-33   7.6898219308726997e-33   4.9543942511154000e+02   5.8510583761860323e+02   1.0000000000000001e-05   1.0000000000000001e-05   
